,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
155,0,0,False,False,False,False,156,0.0,0.0,0.0,0.0,0.0,0.6499999989599989,20.166467734999998,82.478660865,10.051769993000036,1.6969000000699452e-05,[0.07577316 0.02070406 0.24833795],[0. 0. 0.],[-0.585311    0.39600536  0.3961252   0.5862385 ],1.430511474609375e-05,[-3.14192655 -0.42695555 -2.64369114 -2.28662296  3.14159265],"[ 4.83221226e-04  8.97668163e-02 -2.53990771e-01  1.32802316e+00
 -7.88065169e-11]",7.765000006543232e-06,-0.027697722738464003,0.21396165298340833,0.05
156,0,0,False,False,False,False,157,0.0,0.0,0.0,0.0,0.0,0.6541666656199989,20.232317925999993,82.54451105599999,10.05279960700004,1.7498000005389258e-05,[0.07600424 0.02070377 0.24829999],[0. 0. 0.],[-0.58190721  0.40097639  0.40110248  0.58285397],1.8596649169921875e-05,[-3.14192452 -0.42658818 -2.64475007 -2.28107503  3.14159265],"[ 4.85606099e-04  8.81695570e-02 -2.54143222e-01  1.33150317e+00
 -6.30533403e-11]",7.006999993564023e-06,-0.0277228538177704,0.2140712477730543,0.05
157,0,0,False,False,False,False,158,0.0,0.0,0.0,0.0,0.0,0.6583333322799989,20.301067250000003,82.61326038,10.054371175000043,1.8893000003572524e-05,[0.07623512 0.02070348 0.24826367],[0. 0. 0.],[-0.57845849  0.40592211  0.40605447  0.57942456],1.811981201171875e-05,[-3.14192249 -0.42622728 -2.64580952 -2.27551232  3.14159265],"[ 4.88135149e-04  8.66152792e-02 -2.54268087e-01  1.33505021e+00
 -5.04341013e-11]",7.914999997638006e-06,-0.027747681955947453,0.21417986355118718,0.05
158,0,0,False,False,False,False,159,0.0,0.0,0.0,0.0,0.0,0.6624999989399989,20.367013999999998,82.67920713,10.055522509000042,1.7690999996489154e-05,[0.07646574 0.02070319 0.24822907],[0. 0. 0.],[-0.57496524  0.410842    0.41098061  0.57595044],1.430511474609375e-05,[-3.14192045 -0.42587271 -2.64686939 -2.26993456  3.14159265],"[ 4.90809745e-04  8.50980506e-02 -2.54369242e-01  1.33866338e+00
 -4.03517220e-11]",7.541000002220244e-06,-0.027772184021157893,0.21428743589243954,0.05
159,0,0,False,False,False,False,160,0.0,0.0,0.0,0.0,0.0,0.6666666655999989,20.431588110999996,82.743781241,10.056256015000045,1.7396000004055168e-05,[0.07669611 0.02070291 0.2481963 ],[0. 0. 0.],[-0.5714274   0.41573536  0.41588017  0.57243198],1.71661376953125e-05,[-3.14191839 -0.42552431 -2.64792958 -2.26434149  3.14159265],"[ 4.93622095e-04  8.36152060e-02 -2.54444008e-01  1.34233591e+00
 -3.22726290e-11]",7.186000004821835e-06,-0.0277963460127005,0.21439390823630186,0.05
160,0,0,False,False,False,False,161,0.0,0.0,0.0,0.0,0.0,0.6708333322599989,20.497107611000004,82.809300741,10.058632524000046,1.8484999998236162e-05,[0.07692617 0.02070262 0.2481654 ],[ 5.52159549e-02 -6.79492952e-05 -7.41720201e-03],[-0.56784576  0.42060187  0.42075291  0.56886929],1.4543533325195312e-05,[-3.14191632 -0.42518196 -2.64898998 -2.25873288  3.14159265],"[ 4.96567990e-04  8.21628918e-02 -2.54497755e-01  1.34606585e+00
 -2.58135735e-11]",7.314000001201748e-06,-0.02782014142185496,0.21449919430950537,0.05
161,0,0,False,False,False,False,162,0.0,0.0,0.0,0.0,0.0,0.6749999989199988,20.567461065000003,82.879654195,10.059895179000051,1.7462000002410605e-05,[0.07715591 0.02070234 0.24813645],[0. 0. 0.],[-0.56422031  0.42544091  0.42559814  0.56526268],2.288818359375e-05,[-3.14191424 -0.42484556 -2.65005051 -2.2531085   3.14159265],"[ 4.99641518e-04  8.07360603e-02 -2.54527209e-01  1.34985084e+00
 -2.06548112e-11]",9.46600000872877e-06,-0.027843555742206382,0.21460325633626184,0.05
162,0,0,False,False,False,False,163,0.0,0.0,0.0,0.0,0.0,0.6791666655799988,20.637181612000006,82.949374742,10.060962753000041,1.7212000003041794e-05,[0.0773853  0.02070207 0.24810952],[0. 0. 0.],[-0.56055117  0.43025178  0.43041518  0.56161255],1.6450881958007812e-05,[-3.14191214 -0.424515   -2.65111106 -2.24746816  3.14159265],"[ 5.02841909e-04  7.93362263e-02 -2.54531632e-01  1.35368347e+00
 -1.65190084e-11]",7.879999998294807e-06,-0.027866567502356103,0.2147060226537319,0.05
163,0,0,False,False,False,False,164,0.0,0.0,0.0,0.0,0.0,0.6833333322399988,20.707174827000003,83.019367957,10.062511856000043,1.80419999935566e-05,[0.07761431 0.02070179 0.24808468],[0. 0. 0.],[-0.55683881  0.43503404  0.43520364  0.55791909],2.193450927734375e-05,[-3.14191003 -0.4241902  -2.65217153 -2.24181163  3.14159265],"[ 5.06160829e-04  7.79517816e-02 -2.54512222e-01  1.35756711e+00
 -1.32165390e-11]",8.069999992699195e-06,-0.027889156212159153,0.21480743141161351,0.05
164,0,0,False,False,False,False,165,0.0,0.0,0.0,0.0,0.0,0.6874999988999988,20.775537267000004,83.087730397,10.063715512000044,1.61239999982854e-05,[0.07784291 0.02070152 0.248062  ],[ 5.48636914e-02 -6.52670861e-05 -5.44309617e-03],[-0.55308366  0.43978736  0.43996307  0.55418247],1.3589859008789062e-05,[-3.14190791 -0.4238711  -2.65323182 -2.23613874  3.14159265],"[ 5.09598555e-04  7.65839444e-02 -2.54470475e-01  1.36149341e+00
 -1.05726539e-11]",7.327000005830087e-06,-0.027911302393959763,0.2149074308844963,0.05
165,0,0,False,False,False,False,166,0.0,0.0,0.0,0.0,0.0,0.6916666655599988,20.842693190000006,83.15488632,10.064896019000045,1.7334000006030692e-05,[0.07807109 0.02070125 0.24804153],[0. 0. 0.],[-0.54928577  0.444511    0.44469285  0.55040312],1.0251998901367188e-05,[-3.14190577 -0.42355763 -2.65429184 -2.23044932  3.14159265],"[ 5.13144373e-04  7.52312360e-02 -2.54405061e-01  1.36545939e+00
 -8.46434034e-12]",7.452999994939091e-06,-0.027932990056611248,0.21500595652834514,0.05
166,0,0,False,False,False,False,167,0.0,0.0,0.0,0.0,0.0,0.6958333322199988,20.911755454,83.223948584,10.065851648000049,1.751700000340861e-05,[0.07829881 0.02070099 0.24802333],[0. 0. 0.],[-0.54544538  0.44920436  0.44939241  0.54658145],1.049041748046875e-05,[-3.14190362 -0.42324978 -2.65535149 -2.22474324  3.14159265],"[ 5.16804507e-04  7.38850471e-02 -2.54316134e-01  1.36946041e+00
 -6.77924383e-12]",7.683999996288549e-06,-0.027954190854397307,0.21510297522550506,0.05
167,0,0,False,False,False,False,168,0.0,0.0,0.0,0.0,0.0,0.6999999988799988,20.981100462,83.293293592,10.066883447000052,1.6976000011936776e-05,[0.07852606 0.02070072 0.24800748],[0. 0. 0.],[-0.54156297  0.45386723  0.45406136  0.54271746],1.7404556274414062e-05,[-3.14190145 -0.42294751 -2.65641068 -2.21902034  3.14159265],"[ 5.20559433e-04  7.25447816e-02 -2.54205498e-01  1.37349592e+00
 -5.41389156e-12]",7.76199999563687e-06,-0.027974895794127114,0.2151984208859257,0.05
168,0,0,False,False,False,False,169,0.0,0.0,0.0,0.0,0.0,0.7041666655399987,21.046848275000002,83.359041405,10.06795606200005,1.6272000010530974e-05,[0.07875283 0.02070046 0.24799401],[0. 0. 0.],[-0.53763878  0.45849904  0.4586992   0.53881174],1.5974044799804688e-05,[-3.14189926 -0.42265081 -2.65746931 -2.21328052  3.14159265],"[ 5.24417834e-04  7.12080912e-02 -2.54070923e-01  1.37755603e+00
 -4.32787139e-12]",7.3249999985591785e-06,-0.02799507113643741,0.2152922422182694,0.05
169,0,0,False,False,False,False,170,0.0,0.0,0.0,0.0,0.0,0.7083333321999987,21.116663427999995,83.42885655799999,10.068997324000051,1.6400000006910886e-05,[0.07897907 0.02070021 0.24798296],[0. 0. 0.],[-0.53367329  0.46309939  0.46330556  0.53486425],2.288818359375e-05,[-3.14189706 -0.42235968 -2.6585273  -2.20752368  3.14159265],"[ 5.28367809e-04  6.98711113e-02 -2.53917490e-01  1.38164234e+00
 -3.45301565e-12]",7.3899999932791616e-06,-0.028014708695288514,0.2153844050458551,0.05
170,0,0,False,False,False,False,171,0.0,0.0,0.0,0.0,0.0,0.7124999988599987,21.185389955000005,83.497583085,10.069990296000057,1.673999999241005e-05,[0.07920479 0.02069996 0.24797441],[0. 0. 0.],[-0.52966648  0.46766755  0.46787983  0.53087562],1.7642974853515625e-05,[-3.14189484 -0.42207414 -2.65958455 -2.20174974  3.14159265],"[ 5.32407951e-04  6.85305865e-02 -2.53738207e-01  1.38574579e+00
 -2.77000645e-12]",7.5859999952854196e-06,-0.02803378392699258,0.2154748665875967,0.05
171,0,0,False,False,False,False,172,0.0,0.0,0.0,0.0,0.0,0.7166666655199987,21.251418393999998,83.563611524,10.070925902000056,1.676700000530218e-05,[0.07942995 0.02069971 0.24796839],[0. 0. 0.],[-0.52561891  0.47220325  0.47242156  0.52684599],1.4543533325195312e-05,[-3.14189261 -0.42179421 -2.66064096 -2.19595863  3.14159265],"[ 5.36533003e-04  6.71817665e-02 -2.53538305e-01  1.38986499e+00
 -2.21667129e-12]",7.34600000384944e-06,-0.028052271988319926,0.21556358106698953,0.05
172,0,0,False,False,False,False,173,0.0,0.0,0.0,0.0,0.0,0.7208333321799987,21.322022234000002,83.634215364,10.072008105000052,1.6668000000663596e-05,[0.07965455 0.02069946 0.24796493],[0. 0. 0.],[-0.52153069  0.476706    0.47693026  0.52277577],2.4318695068359375e-05,[-3.14189036 -0.42151995 -2.66169643 -2.19015032  3.14159265],"[ 5.40736885e-04  6.58222840e-02 -2.53314071e-01  1.39399439e+00
 -1.76991755e-12]",7.654999990336364e-06,-0.02807015927470475,0.21565050780580725,0.05
173,0,0,False,False,False,False,174,0.0,0.0,0.0,0.0,0.0,0.7249999988399987,21.438007728000002,83.750200858,10.138049270000053,2.072300000577343e-05,[0.07987855 0.02069922 0.24796411],[0. 0. 0.],[-0.51740247  0.48117548  0.48140574  0.51866508],1.0013580322265625e-05,[-3.14188809 -0.42125141 -2.66275089 -2.18432479  3.14159265],"[ 5.45013638e-04  6.44506652e-02 -2.53069695e-01  1.39812845e+00
 -1.40554235e-12]",7.839000005560592e-06,-0.028087421813142183,0.21573562165072235,0.05
174,0,0,False,False,False,False,175,0.0,0.0,0.0,0.0,0.0,0.7291666654999986,21.511938302000004,83.824131432,10.13908141900005,1.647100000923274e-05,[0.08010196 0.02069898 0.24796592],[0. 0. 0.],[-0.51323414  0.48561102  0.4858472   0.51451451],2.2411346435546875e-05,[-3.1418858  -0.42098865 -2.66380424 -2.17848203  3.14159265],"[ 5.49364868e-04  6.30618713e-02 -2.52805787e-01  1.40226124e+00
 -1.12931886e-12]",7.035000010091608e-06,-0.028104037780132055,0.21581885933880954,0.05
175,0,0,False,False,False,False,176,0.0,0.0,0.0,0.0,0.0,0.7333333321599986,21.57927506,83.89146819,10.139884009000056,1.6513999995027007e-05,[0.08032475 0.02069875 0.24797042],[0. 0. 0.],[-0.50902617  0.49001223  0.49025428  0.51032424],1.621246337890625e-05,[-3.14188349 -0.42073176 -2.6648564  -2.17262207  3.14159265],"[ 5.53772719e-04  6.16547107e-02 -2.52518346e-01  1.40639198e+00
 -8.94839758e-13]",7.902000007220522e-06,-0.028119995140442656,0.21590023164797026,0.05
176,0,0,False,False,False,False,177,0.0,0.0,0.0,0.0,0.0,0.7374999988199986,21.645589357999995,83.95778248799999,10.14086571100006,2.068199999882836e-05,[0.08054689 0.02069852 0.24797764],[0. 0. 0.],[-0.50477928  0.49437913  0.49462706  0.5060944 ],1.049041748046875e-05,[-3.14188116 -0.42048082 -2.66590728 -2.16674492  3.14159265],"[ 5.58241266e-04  6.02244438e-02 -2.52209026e-01  1.41051560e+00
 -7.24531546e-13]",7.460000006176415e-06,-0.028135261624678217,0.21597967814468377,0.05
177,0,0,False,False,False,False,178,0.0,0.0,0.0,0.0,0.0,0.7416666654799986,21.710574526000002,84.022767656,10.142940340000052,1.801500000908618e-05,[0.0807684  0.02069829 0.2479876 ],[0. 0. 0.],[-0.50049311  0.49871057  0.4989644   0.50182569],2.5510787963867188e-05,[-3.14187882 -0.42023595 -2.66695677 -2.16085066  3.14159265],"[ 5.62763610e-04  5.87692980e-02 -2.51879786e-01  1.41462264e+00
 -5.75539616e-13]",7.396000000881031e-06,-0.028149824803856506,0.21605716990655946,0.05
178,0,0,False,False,False,False,179,0.0,0.0,0.0,0.0,0.0,0.7458333321399986,21.776018491000002,84.088211621,10.143961989000047,1.782699999353099e-05,[0.08098924 0.02069806 0.24800031],[0. 0. 0.],[-0.49616843  0.50300658  0.50326633  0.49751818],1.1444091796875e-05,[-3.14187645 -0.41999725 -2.66800482 -2.15493937  3.14159265],"[ 5.67328756e-04  5.72880901e-02 -2.51531392e-01  1.41870916e+00
 -4.69624339e-13]",7.3329999992211015e-06,-0.0281636667239815,0.21613270620757136,0.05
179,0,0,False,False,False,False,180,0.0,0.0,0.0,0.0,0.0,0.7499999987999986,21.841923823000002,84.154116953,10.145201331000038,1.673200000595898e-05,[0.08120941 0.02069785 0.24801581],[0. 0. 0.],[-0.49180543  0.50726676  0.50753224  0.49317226],2.2411346435546875e-05,[-3.14187407 -0.41976486 -2.66905132 -2.14901115  3.14159265],"[ 5.71938697e-04  5.57733963e-02 -2.51160586e-01  1.42277291e+00
 -3.82360810e-13]",7.030000006125192e-06,-0.0281767561132257,0.21620626043173943,0.05
180,0,0,False,False,False,False,181,0.0,0.0,0.0,0.0,0.0,0.7541666654599986,21.907766455,84.219959585,10.147576454000045,1.694700000598459e-05,[0.0814289  0.02069763 0.2480341 ],[0. 0. 0.],[-0.48740453  0.51149064  0.51176184  0.48878831],1.0728836059570312e-05,[-3.14187167 -0.41953892 -2.67009619 -2.14306611  3.14159265],"[ 5.76575226e-04  5.42261086e-02 -2.50768289e-01  1.42680819e+00
 -3.00648395e-13]",7.183999997550927e-06,-0.028189088261054172,0.21627780931557225,0.05
181,0,0,False,False,False,False,182,0.0,0.0,0.0,0.0,0.0,0.7583333321199985,21.973260479000004,84.285453609,10.148288936000043,1.746199998819975e-05,[0.08164769 0.02069742 0.24805522],[0. 0. 0.],[-0.48296601  0.51567781  0.51595479  0.48436651],1.2159347534179688e-05,[-3.14186925 -0.41931957 -2.67113935 -2.13710441  3.14159265],"[ 5.81242226e-04  5.26426786e-02 -2.50357950e-01  1.43080885e+00
 -2.34035014e-13]",7.396000000881031e-06,-0.02820063397086366,0.2163473350744032,0.05
182,0,0,False,False,False,False,183,0.0,0.0,0.0,0.0,0.0,0.7624999987799985,22.042253220999996,84.35444635099999,10.149075241000034,1.704999999674328e-05,[0.08186578 0.02069721 0.24807915],[0. 0. 0.],[-0.47849005  0.5198279   0.52011067  0.4799073 ],1.2159347534179688e-05,[-3.14186681 -0.41910698 -2.67218072 -2.1311262   3.14159265],"[ 5.85931129e-04  5.10222241e-02 -2.49928105e-01  1.43477068e+00
 -1.90736316e-13]",8.135000001630033e-06,-0.02821137301184686,0.21641482613502258,0.05
183,0,0,False,False,False,False,184,0.0,0.0,0.0,0.0,0.0,0.7666666654399985,22.107565123,84.419758253,10.151505943000032,1.7128999999727057e-05,[0.08208315 0.02069701 0.24810591],[0. 0. 0.],[-0.4739773   0.52394062  0.52422899  0.47541103],1.0967254638671875e-05,[-3.14186434 -0.41890132 -2.67322021 -2.12513166  3.14159265],"[ 5.90632341e-04  4.93578993e-02 -2.49476992e-01  1.43868863e+00
 -1.51434421e-13]",7.490000001553199e-06,-0.028221292962181288,0.21648027748849497,0.05
184,0,0,False,False,False,False,185,0.0,0.0,0.0,0.0,0.0,0.7708333320999985,22.173966773999993,84.48615990399999,10.152442045000043,1.6466999994690923e-05,[0.08229981 0.02069681 0.24813551],[0. 0. 0.],[-0.46942785  0.52801549  0.52830958  0.47087801],1.0728836059570312e-05,[-3.14186186 -0.41870278 -2.67425774 -2.119121    3.14159265],"[ 5.95339377e-04  4.76500148e-02 -2.49008215e-01  1.44255933e+00
 -1.29007915e-13]",7.343999996578532e-06,-0.02823037121342757,0.216543677627148,0.05
185,0,0,False,False,False,False,186,0.0,0.0,0.0,0.0,0.0,0.7749999987599985,22.243988020000003,84.55618115,10.15329595700004,1.65289999927154e-05,[0.08251573 0.02069661 0.24816792],[0. 0. 0.],[-0.4648422   0.53205228  0.53235179  0.46630862],2.1219253540039062e-05,[-3.14185936 -0.41851154 -2.67529325 -2.11309444  3.14159265],"[ 6.00047254e-04  4.58967972e-02 -2.48521355e-01  1.44637492e+00
 -1.06803455e-13]",7.2530000068127265e-06,-0.028238588649432485,0.21660502612431265,0.05
186,0,0,False,False,False,False,187,0.0,0.0,0.0,0.0,0.0,0.7791666654199985,22.313707370000003,84.6259005,10.154197144000037,1.7434000000093874e-05,[0.08273093 0.02069642 0.24820317],[0. 0. 0.],[-0.46022052  0.5360505   0.53635561  0.46170303],1.0967254638671875e-05,[-3.14185684 -0.41832782 -2.67632664 -2.10705222  3.14159265],"[ 6.04746154e-04  4.40931870e-02 -2.48014804e-01  1.45013257e+00
 -8.50430837e-14]",7.66500001248005e-06,-0.02824592902098292,0.21666432738086314,0.05
187,0,0,False,False,False,False,188,0.0,0.0,0.0,0.0,0.0,0.7833333320799984,22.381773847000005,84.693966977,10.154920234000045,1.7226000011305587e-05,[0.08294538 0.02069623 0.24824122],[0. 0. 0.],[-0.45556322  0.54000974  0.54032046  0.45706174],1.1682510375976562e-05,[-3.1418543  -0.41815182 -2.67735786 -2.10099461  3.14159265],"[ 6.09430547e-04  4.22397929e-02 -2.47492614e-01  1.45382622e+00
 -6.35047570e-14]",7.646999989674441e-06,-0.028252375044268908,0.2167215635307763,0.05
188,0,0,False,False,False,False,189,0.0,0.0,0.0,0.0,0.0,0.7874999987399984,22.447888863000003,84.760081993,10.155978717000053,1.6306999995663318e-05,[0.0831591  0.02069605 0.24828207],[0. 0. 0.],[-0.45087066  0.54392976  0.54424608  0.45238504],1.4781951904296875e-05,[-3.14185175 -0.41798377 -2.67838683 -2.09492188  3.14159265],"[ 6.14084967e-04  4.03324386e-02 -2.46952435e-01  1.45745606e+00
 -4.37427872e-14]",7.095000000845175e-06,-0.028257915194731864,0.21677677430054249,0.05
189,0,0,False,False,False,False,190,0.0,0.0,0.0,0.0,0.0,0.7916666653999984,22.512642145,84.824835275,10.157816185000058,1.780899999914709e-05,[0.08337206 0.02069587 0.24832571],[0. 0. 0.],[-0.44614321  0.54781032  0.548132    0.44767329],1.3589859008789062e-05,[-3.14184917 -0.41782389 -2.67941348 -2.08883433  3.14159265],"[ 6.18716124e-04  3.83702592e-02 -2.46395936e-01  1.46101180e+00
 -4.35207426e-14]",7.288999995580525e-06,-0.028262519541167742,0.21682993455948749,0.05
190,0,0,False,False,False,False,191,0.0,0.0,0.0,0.0,0.0,0.7958333320599984,22.578807538999996,84.891000669,10.158900319000054,1.690400000597947e-05,[0.08358429 0.02069569 0.24837211],[0. 0. 0.],[-0.44138116  0.55165088  0.55197805  0.44292688],1.7404556274414062e-05,[-3.14184657 -0.41767244 -2.68043773 -2.08273227  3.14159265],"[ 6.23302499e-04  3.63499630e-02 -2.45821215e-01  1.46449470e+00
 -4.37427872e-14]",8.649999998056046e-06,-0.028266187947799146,0.21688107871262402,0.05
191,0,0,False,False,False,False,192,0.0,0.0,0.0,0.0,0.0,0.7999999987199984,22.643865281999993,84.95605841199999,10.159996415000052,1.6822999995724786e-05,[0.08379577 0.02069552 0.24842125],[0. 0. 0.],[-0.43658489  0.55545121  0.55578381  0.43814602],1.6689300537109375e-05,[-3.14184395 -0.41752964 -2.68145954 -2.07661603  3.14159265],"[ 6.27847420e-04  3.42700821e-02 -2.45232627e-01  1.46789689e+00
 -4.41868764e-14]",7.849999988707168e-06,-0.028268890877553722,0.2169302094124525,0.05
192,0,0,False,False,False,False,193,0.0,0.0,0.0,0.0,0.0,0.8041666653799984,22.709999451,85.022192581,10.161623943000052,1.721099999940634e-05,[0.0840065  0.02069535 0.24847309],[0. 0. 0.],[-0.4317548   0.55921102  0.55954885  0.43333119],1.239776611328125e-05,[-3.14184132 -0.41739577 -2.68247884 -2.07048596  3.14159265],"[ 6.32331693e-04  3.21297100e-02 -2.44632442e-01  1.47121587e+00
 -4.35207426e-14]",7.475999993289406e-06,-0.028270627550887727,0.2169773427053934,0.05
193,0,0,False,False,False,False,194,0.0,0.0,0.0,0.0,0.0,0.8083333320399984,22.778895993000006,85.091089123,10.16260196900005,1.7327999998428822e-05,[0.0842165  0.02069519 0.2485276 ],[0. 0. 0.],[-0.42689115  0.56292987  0.56327301  0.42848271],2.1219253540039062e-05,[-3.14183867 -0.41727108 -2.68349557 -2.06434242  3.14159265],"[ 6.36754396e-04  2.99252839e-02 -2.44016226e-01  1.47445002e+00
 -4.28546088e-14]",7.816999996634877e-06,-0.02827137882408921,0.21702251365197728,0.05
194,0,0,False,False,False,False,195,0.0,0.0,0.0,0.0,0.0,0.8124999986999983,22.845995568000006,85.158188698,10.163440622000053,1.984899999740719e-05,[0.08442575 0.02069503 0.24858475],[0. 0. 0.],[-0.4219943   0.56660748  0.56695598  0.42360088],1.239776611328125e-05,[-3.141836   -0.41715584 -2.68450969 -2.05818577  3.14159265],"[ 6.41104168e-04  2.76585887e-02 -2.43387740e-01  1.47759588e+00
 -4.19664303e-14]",7.346999993274039e-06,-0.028271136435801564,0.21706574692699876,0.05
195,0,0,False,False,False,False,196,0.0,0.0,0.0,0.0,0.0,0.8166666653599983,22.914686589,85.226879719,10.164399096000054,1.7368000001738437e-05,[0.08463426 0.02069487 0.2486445 ],[0. 0. 0.],[-0.41706464  0.5702436   0.57059723  0.41868609],1.1920928955078125e-05,[-3.14183331 -0.41705032 -2.68552113 -2.05201639  3.14159265],"[ 6.45376638e-04  2.53230738e-02 -2.42746574e-01  1.48065159e+00
 -4.41868764e-14]",7.639000003223373e-06,-0.02826987962763562,0.21710706144421626,0.05
196,0,0,False,False,False,False,197,0.0,0.0,0.0,0.0,0.0,0.8208333320199983,22.984241533000002,85.296434663,10.165309181000055,1.653299999304636e-05,[0.08484205 0.02069472 0.24870679],[0. 0. 0.],[-0.41210255  0.57383782  0.5741967   0.41373876],1.9550323486328125e-05,[-3.1418306  -0.41695481 -2.68652986 -2.04583468  3.14159265],"[ 6.49566335e-04  2.29223206e-02 -2.42095150e-01  1.48360933e+00
 -4.39648318e-14]",7.987000003595313e-06,-0.028267599060805438,0.21714648302505996,0.05
197,0,0,False,False,False,False,198,0.0,0.0,0.0,0.0,0.0,0.8249999986799983,23.053876322999997,85.366069453,10.166217178000053,1.648699999634573e-05,[0.08504912 0.02069458 0.24877159],[0. 0. 0.],[-0.40710843  0.57738984  0.5777539   0.40875921],1.239776611328125e-05,[-3.14182788 -0.4168696  -2.68753584 -2.03964104  3.14159265],"[ 6.53654421e-04  2.04527333e-02 -2.41434401e-01  1.48647536e+00
 -4.17443857e-14]",7.674000002566572e-06,-0.028264295732994566,0.21718406933008114,0.05
198,0,0,False,False,False,False,199,0.0,0.0,0.0,0.0,0.0,0.8291666653399983,23.123415843000004,85.435608973,10.167248167000054,1.6416000008234732e-05,[0.08525547 0.02069443 0.24883883],[0. 0. 0.],[-0.40208259  0.58089948  0.58126855  0.4037478 ],5.9604644775390625e-06,[-3.14182514 -0.41679496 -2.68853903 -2.03343586  3.14159265],"[ 6.57645586e-04  1.79131363e-02 -2.40766153e-01  1.48924306e+00
 -4.24105195e-14]",7.285999998885018e-06,-0.028259944561362348,0.21721983179131024,0.05
199,0,0,False,False,False,False,200,0.0,0.0,0.0,0.0,0.0,0.8333333319999983,23.193338820999998,85.505531951,10.168208470000053,1.6277999989711134e-05,[0.08546111 0.02069429 0.24890846],[0. 0. 0.],[-0.39702541  0.58436626  0.58474034  0.39870486],9.5367431640625e-06,[-3.14182238 -0.41673119 -2.6895394  -2.02721955  3.14159265],"[ 6.61528565e-04  1.53029253e-02 -2.40088357e-01  1.49191277e+00
 -4.32986980e-14]",7.756999991670455e-06,-0.02825454490322503,0.2172538355074834,0.05
200,0,0,False,False,False,False,201,0.0,0.0,0.0,0.0,0.0,0.8374999986599982,23.263045543999993,85.57523867399999,10.168918911000048,1.653699999337732e-05,[0.08566606 0.02069416 0.24898043],[0. 0. 0.],[-0.39193735  0.58778995  0.58816904  0.39363086],1.049041748046875e-05,[-3.14181961 -0.4166786  -2.69053691 -2.02099255  3.14159265],"[ 6.65291425e-04  1.26226831e-02 -2.39404034e-01  1.49448193e+00
 -4.06341627e-14]",9.235000007379313e-06,-0.028248094683907755,0.21728610741556806,0.05
201,0,0,False,False,False,False,202,0.0,0.0,0.0,0.0,0.0,0.8416666653199982,23.332087536000003,85.644280666,10.16991924900006,1.6811999998367355e-05,[0.08586014 0.02069402 0.24904135],[0. 0. 0.],[-0.39032981  0.58885843  0.58923972  0.39202681],2.2172927856445312e-05,[-3.14181706 -0.41663534 -2.69150701 -2.01504285  3.14159265],"[ 6.11522232e-04  1.03825202e-02 -2.32822871e-01  1.42792711e+00
 -4.24105195e-14]",7.589000006191782e-06,-0.028240572401678994,0.21731669475868565,0.05
202,0,0,False,False,False,False,203,0.0,0.0,0.0,0.0,0.0,0.8458333319799982,23.401901863999996,85.71409499399999,10.170930690000063,1.6849999994406062e-05,[0.08605165 0.02069389 0.24910192],[0. 0. 0.],[-0.38931662  0.58952856  0.58991164  0.3910152 ],2.193450927734375e-05,[-3.14181449 -0.41660259 -2.69246887 -2.00914165  3.14159265],"[ 6.17586658e-04  7.86001008e-03 -2.30845534e-01  1.41628886e+00
 -4.20774526e-14]",7.738000007861956e-06,-0.028233517260887266,0.2173508806325677,0.05
203,0,0,False,False,False,False,204,0.0,0.0,0.0,0.0,0.0,0.8499999986399982,23.467292509999993,85.77948563999999,10.171855061000059,1.648699999634573e-05,[0.08624106 0.02069377 0.24916311],[0. 0. 0.],[-0.38878208  0.58988118  0.59026557  0.39048073],1.6450881958007812e-05,[-3.1418119  -0.41658041 -2.69342258 -2.00327702  3.14159265],"[ 6.21775906e-04  5.32209465e-03 -2.28892025e-01  1.40750933e+00
 -4.28546088e-14]",7.829000011838616e-06,-0.028225784406365074,0.2173844763312728,0.05
204,0,0,False,False,False,False,205,0.0,0.0,0.0,0.0,0.0,0.8541666652999982,23.537059051,85.849252181,10.172925965000061,1.6470999995021884e-05,[0.08642874 0.02069366 0.24922554],[0. 0. 0.],[-0.38863239  0.58997977  0.59036535  0.39032996],1.1682510375976562e-05,[-3.14180929 -0.41656895 -2.69436842 -1.99743966  3.14159265],"[ 6.24737313e-04  2.75102523e-03 -2.27000043e-01  1.40096715e+00
 -4.35762537e-14]",7.647999993309895e-06,-0.02821727304925249,0.21741699848707563,0.05
205,0,0,False,False,False,False,206,0.0,0.0,0.0,0.0,0.0,0.8583333319599982,23.606520484,85.918713614,10.173872826000064,1.7497999991178403e-05,[0.08661501 0.02069355 0.24928969],[0. 0. 0.],[-0.38879186  0.58987468  0.59026122  0.3904874 ],2.0742416381835938e-05,[-3.14180668 -0.41656839 -2.6953067  -1.99162224  3.14159265],"[ 6.26916563e-04  1.34293432e-04 -2.25188348e-01  1.39618126e+00
 -4.09672296e-14]",7.671999995295664e-06,-0.02820791269938601,0.21744814750992578,0.05
