,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
587,0,1,False,False,False,False,230,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.4499999960800163,23.396432742000002,351.560163844,18.21241023300051,1.8073000035201403e-05,[0.25215343 0.00307575 0.79152566],[0. 0. 0.],[0.43385205 0.6750834  0.34994155 0.48329672],7.62939453125e-06,[-2.14954893 -1.00831956 -1.3196713  -1.31272087  0.69276588],[ 0.35998874 -0.51451311  1.06413729 -3.13072085 -2.4686922 ],8.28600002478197e-06,-0.018643445487226667,0.21837964154128642,0.05
588,0,1,False,False,False,False,231,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.4541666627400165,23.462464404000002,351.626195506,18.21356398500056,0.0028449999999793363,[0.25265893 0.00266302 0.79179889],[0. 0. 0.],[0.43399179 0.67590159 0.34372851 0.486476  ],1.1920928955078125e-05,[-2.14816038 -1.01033363 -1.31541676 -1.32574199  0.68253363],[ 0.33325189 -0.48337862  1.02108912 -3.12506944 -2.45573982],7.460999995601014e-06,-0.018622755728081305,0.21841124746555318,0.05
589,0,1,False,False,False,False,232,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.4583333294000167,23.52765326100001,351.691384363,18.214534275000617,1.6920000007303315e-05,[0.25313556 0.0022052  0.79203969],[0. 0. 0.],[0.43408754 0.6766755  0.33749437 0.48966914],5.7220458984375e-06,[-2.14687264 -1.01222183 -1.31134519 -1.33871613  0.67234738],[ 0.30905807 -0.45316651  0.97717745 -3.11379313 -2.44469979],7.528000026013615e-06,-0.01859754482269043,0.21841517165339325,0.05
590,0,1,False,False,False,False,233,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.462499996060017,23.593810819999987,351.757541922,18.215630547000657,1.6875000028448994e-05,[0.2535854  0.00170677 0.79224974],[0. 0. 0.],[0.43413916 0.67740148 0.3312462  0.49287561],6.198883056640625e-06,[-2.14567569 -1.01398912 -1.30745887 -1.35162153  0.66220011],[ 0.28726617 -0.42415095  0.93271672 -3.09729517 -2.43534323],7.373000016741571e-06,-0.018568276777381723,0.21839398886714198,0.05
591,0,1,False,False,False,False,234,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.466666662720017,23.66291030499997,351.82664140699995,18.217779571000662,1.644700000724697e-05,[0.25401074 0.00117254 0.79243076],[0. 0. 0.],[0.43414658 0.67807662 0.32499051 0.4960947 ],5.9604644775390625e-06,[-2.1445602  -1.01564143 -1.30375878 -1.36443825  0.65208574],[ 0.26771928 -0.39655279  0.88802278 -3.07601392 -2.42745075],7.144000051084731e-06,-0.018535477348084712,0.2183506261244839,0.05
592,0,1,False,False,False,False,235,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.4708333293800173,23.732575285999985,351.89630638799997,18.2187435630007,1.7365000019253785e-05,[2.54413873e-01 6.07459689e-04 7.92584658e-01],[0. 0. 0.],[0.43410981 0.67869842 0.31873339 0.49932569],5.9604644775390625e-06,[-2.14351749 -1.0171854  -1.30024467 -1.37714823  0.64199893],[ 0.25024871 -0.37055442  0.84338469 -3.05039406 -2.42083396],7.901999993009667e-06,-0.018499712776181603,0.21828829906857308,0.05
593,0,1,False,False,False,False,236,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.4749999960400175,23.80168932800001,351.96542043,18.219807316000683,1.900000000887303e-05,[2.54797280e-01 1.66330119e-05 7.92713165e-01],[0. 0. 0.],[0.43402869 0.67926484 0.31248024 0.50256777],6.198883056640625e-06,[-2.14253969 -1.01862835 -1.29691526 -1.38973529  0.63193515],[ 0.23467356 -0.34630783  0.79905964 -3.02089512 -2.41530689],7.804999995641992e-06,-0.018461550654092294,0.21821024281340498,0.05
594,0,1,False,False,False,False,237,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.4791666627000177,23.867912597999975,352.03164369999996,18.223033746000723,1.670000000331129e-05,[ 2.55163342e-01 -5.94915124e-04  7.92818367e-01],[0. 0. 0.],[0.43390325 0.67977452 0.30623606 0.50582016],9.5367431640625e-06,[-2.14161964 -1.01997797 -1.29376814 -1.40218518  0.62189044],[ 0.22081205 -0.32390868  0.75530983 -2.98797488 -2.41073116],7.482999990315875e-06,-0.01842160070637418,0.21811997223331855,0.05
595,0,1,False,False,False,False,238,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.483333329360018,23.937269704000016,352.101000806,18.22387813700071,1.7127999967669894e-05,[ 0.2555145  -0.00122221  0.79290211],[0. 0. 0.],[0.43373361 0.68022603 0.3000052  0.5090822 ],9.298324584960938e-06,[-2.14075101 -1.0212423  -1.29080009 -1.41448556  0.61186132],[ 0.20847045 -0.30343804  0.71233078 -2.9520902  -2.40698819],7.770999957301683e-06,-0.018380435043724986,0.2180207273919523,0.05
596,0,1,False,False,False,False,239,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.487499996020018,24.006637164999972,352.17036826699996,18.225103889000692,1.747299995713547e-05,[ 0.25585318 -0.00186048  0.79296631],[0. 0. 0.],[0.43352002 0.68061841 0.2937915  0.51235318],1.2159347534179688e-05,[-2.13992825 -1.02242948 -1.28800709 -1.4266259   0.6018447 ],[ 0.19746356 -0.28492422  0.67032031 -2.91368186 -2.40398908],9.021999971992045e-06,-0.01833863188590503,0.2179158690482155,0.05
597,0,1,False,False,False,False,240,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.4916666626800184,24.072235471,352.235966573,18.225959032000716,1.703899999938585e-05,[ 0.2561816  -0.0025052   0.79301298],[0. 0. 0.],[0.43326259 0.68095082 0.28759792 0.51563269],5.9604644775390625e-06,[-2.13914657 -1.02354769 -1.28538443 -1.43859751  0.59183773],[ 0.18760151 -0.2683702   0.62943725 -2.87318647 -2.40167122],7.756000002245855e-06,-0.018296745970936217,0.21780858721862623,0.05
598,0,1,False,False,False,False,241,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.4958333293400186,24.141701195999985,352.30543229799997,18.226800345000683,1.606000000720087e-05,[ 0.256502   -0.00315213  0.79304397],[0. 0. 0.],[0.43296176 0.6812228  0.28142717 0.5189203 ],1.0251998901367188e-05,[-2.138402   -1.02460501 -1.28292694 -1.45039341  0.58183769],[ 0.17869821 -0.25375632  0.58979842 -2.83101499 -2.40000956],7.218000007469527e-06,-0.018255285516563236,0.21770173933726525,0.05
599,0,1,False,False,False,False,242,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.4999999960000188,24.21038769500001,352.374118797,18.227899172000704,1.8011000008755218e-05,[ 0.25681648 -0.00379737  0.7930612 ],[0. 0. 0.],[0.43261823 0.68143421 0.27528137 0.52221555],8.58306884765625e-06,[-2.13769126 -1.02560934 -1.28062901 -1.46200827  0.57184192],[ 0.17057692 -0.24103965  0.55150214 -2.78756768 -2.39898679],8.361999960015964e-06,-0.01821473643301191,0.2175981057944041,0.05
600,0,1,False,False,False,False,243,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.504166662660019,24.276256252999985,352.43998735499997,18.22896794300071,1.72339999835458e-05,[ 0.25712696 -0.00443735  0.79306638],[0. 0. 0.],[0.43223241 0.6815843  0.26916164 0.5255186 ],1.049041748046875e-05,[-2.13701182 -1.02656832 -1.27848477 -1.47343834  0.56184769],[ 0.16306644 -0.23015583  0.51461934 -2.74321675 -2.39861419],7.426999957260705e-06,-0.01817553636176719,0.21750014671556286,0.05
601,0,1,False,False,False,False,244,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.508333329320019,24.341997434000007,352.505728536,18.22984435400069,1.71639999848594e-05,[ 0.25743529 -0.00506891  0.79306138],[0. 0. 0.],[0.43180519 0.68167335 0.26306903 0.52882934],9.775161743164062e-06,[-2.13636178 -1.02748924 -1.27648816 -1.48468129  0.55185214],[ 0.15600805 -0.22102111  0.47918576 -2.69830614 -2.3989329 ],7.631000016772305e-06,-0.01813808782675782,0.21741010069080177,0.05
602,0,1,False,False,False,False,245,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5124999959800194,24.411640967999972,352.57537206999996,18.230970162000673,1.7178999996758648e-05,[ 0.25774315 -0.00568922  0.79304773],[0. 0. 0.],[0.43133736 0.68170094 0.25700355 0.53214788],1.1920928955078125e-05,[-2.13573992 -1.02837901 -1.27463313 -1.49573618  0.54185228],[ 0.14924739 -0.2135434   0.44520796 -2.6531738  -2.39996675],7.847999995647115e-06,-0.01810273664557733,0.2173298746851759,0.05
603,0,1,False,False,False,False,246,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5166666626400196,24.481240302999993,352.644971405,18.23266735300068,1.6603999995368213e-05,[ 0.25805205 -0.00629586  0.79302704],[0. 0. 0.],[0.43082941 0.68166655 0.25096488 0.53547508],1.1444091796875e-05,[-2.13514554 -1.0292441  -1.2729136  -1.50660329  0.53184484],[ 0.14265035 -0.20762226  0.41268682 -2.60810852 -2.40178366],7.482000000891276e-06,-0.01806979966487866,0.21726119920315948,0.05
604,0,1,False,False,False,False,247,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.52083332930002,24.549999017000005,352.713730119,18.23370083300067,1.6278000032343698e-05,[ 0.25836337 -0.00688673  0.7930007 ],[0. 0. 0.],[0.43028224 0.68157023 0.24495205 0.53881127],1.1205673217773438e-05,[-2.13457852 -1.03009052 -1.27132371 -1.5172841   0.52182636],[ 0.13608608 -0.20314088  0.38157407 -2.56339371 -2.40443611],7.0759999744041124e-06,-0.018039538812957848,0.21720546418191428,0.05
605,0,1,False,False,False,False,248,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.52499999596002,24.614640615999974,352.77837171799996,18.23452057800067,2.7484999975513347e-05,[ 0.25867838 -0.00746011  0.79297012],[0. 0. 0.],[0.42969716 0.68141216 0.23896396 0.54215693],7.867813110351562e-06,[-2.13403916 -1.03092382 -1.26985776 -1.52778103  0.51179303],[ 0.12944538 -0.19999256  0.351828   -2.51926184 -2.407998  ],7.320000008803618e-06,-0.018012179671583632,0.21716388310290224,0.05
606,0,1,False,False,False,False,249,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.52916666262002,24.68068851099997,352.84441961299996,18.237418120000697,1.6133000031004485e-05,[ 0.25899819 -0.00801455  0.79293638],[0. 0. 0.],[0.4290745  0.68119168 0.23299845 0.54551327],1.3828277587890625e-05,[-2.13352823 -1.03174906 -1.26851037 -1.53809749  0.50174083],[ 0.12262438 -0.19805689  0.32337291 -2.47595146 -2.41252895],7.557999992968689e-06,-0.01798791151459512,0.21713740322583674,0.05
607,0,1,False,False,False,False,250,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5333333292800204,24.746048309999992,352.909779412,18.238374673000678,1.8079000028592418e-05,[ 0.25932372 -0.00854893  0.79290068],[0. 0. 0.],[0.4284153  0.68090868 0.2270534  0.54888111],1.049041748046875e-05,[-2.1330468  -1.0325708  -1.26727646 -1.54823767  0.49166542],[ 0.11554349 -0.19721796  0.29613816 -2.43364334 -2.41809928],7.647999950677331e-06,-0.017966887873706983,0.21712685876823024,0.05
608,0,1,False,False,False,False,251,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5374999959400206,24.81211601000001,352.975847112,18.239416228000707,1.6954000045643625e-05,[ 0.25965589 -0.00906237  0.79286385],[0. 0. 0.],[0.42772022 0.68056285 0.22112598 0.55226165],6.198883056640625e-06,[-2.13259629 -1.03339312 -1.26615138 -1.55820648  0.48156219],[ 0.10812153 -0.19735713  0.27001993 -2.39251494 -2.42477458],7.46599999956743e-06,-0.017949221852396342,0.21713274895561938,0.05
609,0,1,False,False,False,False,252,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.541666662600021,24.88113304799998,353.04486414999997,18.240993614000715,1.7247000016595848e-05,[ 0.2599954  -0.00955427  0.79282683],[0. 0. 0.],[0.42698988 0.68015391 0.21521328 0.55565602],1.0251998901367188e-05,[-2.13217836 -1.03421963 -1.26513083 -1.56800941  0.47142629],[ 0.10030319 -0.19836058  0.24493175 -2.35270321 -2.43261684],7.170000003497989e-06,-0.01793501237066498,0.21715562116859255,0.05
610,0,1,False,False,False,False,253,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.545833329260021,24.947004187000005,353.110735289,18.241941777000747,1.6941000012593577e-05,[ 0.26034287 -0.01002419  0.79279017],[0. 0. 0.],[0.42622471 0.6796813  0.20931183 0.55906564],5.4836273193359375e-06,[-2.13179488 -1.03505347 -1.26421104 -1.57765246  0.4612526 ],[ 0.09203543 -0.20012249  0.22075001 -2.31433153 -2.44168571],7.4779999863494595e-06,-0.017924315653461045,0.217195672578182,0.05
611,0,1,False,False,False,False,254,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5499999959200212,25.012472950000017,353.176204052,18.242745771000713,1.7664000040440442e-05,[ 0.2606988  -0.0104719   0.79275453],[0. 0. 0.],[0.42542523 0.67914468 0.20341814 0.56249171],9.059906005859375e-06,[-2.13144784 -1.03589733 -1.2633886  -1.58714202  0.45103579],[ 0.08328964 -0.20252725  0.19738495 -2.27749467 -2.45203239],7.333999974434846e-06,-0.01791718232648255,0.21725317996348548,0.05
612,0,1,False,False,False,False,255,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5541666625800215,25.08165752100001,353.245388623,18.2437685120007,1.682499998878484e-05,[ 0.26106364 -0.01089733  0.79272044],[0. 0. 0.],[0.42459172 0.67854345 0.19752833 0.56593573],1.1682510375976562e-05,[-2.13113939 -1.0367535  -1.26266062 -1.5964848   0.44077034],[ 0.07402753 -0.20547977  0.17471577 -2.24226713 -2.46370941],7.309000011446187e-06,-0.01791363221258478,0.21732817615016653,0.05
613,0,1,False,False,False,False,256,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5583333292400217,25.150869236000005,353.314600338,18.244682156000735,1.76219999730165e-05,[ 0.26143771 -0.01130052  0.79268813],[0. 0. 0.],[0.42372409 0.67787707 0.19163841 0.56939906],1.0251998901367188e-05,[-2.13087174 -1.03762385 -1.2620247  -1.60568775  0.43045051],[ 0.06423703 -0.20888349  0.1526203  -2.20870644 -2.47675909],7.664999998269195e-06,-0.01791367217339814,0.21742064779814277,0.05
614,0,1,False,False,False,False,257,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.562499995900022,25.21667839899999,353.380409501,18.24580423900072,1.6157999993993144e-05,[ 0.26182127 -0.01168165  0.79265797],[0. 0. 0.],[0.42282248 0.677145   0.18574426 0.57288319],8.58306884765625e-06,[-2.13064711 -1.03850984 -1.26147885 -1.61475795  0.42007043],[ 0.05391008 -0.21263949  0.13100311 -2.1768491  -2.49121893],7.890000006227638e-06,-0.017917303505509942,0.21753059520730017,0.05
615,0,1,False,False,False,False,258,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.566666662560022,25.286014448999993,353.449745551,18.246832900000683,1.6889999983504822e-05,[ 0.26221448 -0.01204094  0.79263002],[0. 0. 0.],[0.42188632 0.67634612 0.17984158 0.57638967],6.198883056640625e-06,[-2.13046777 -1.03941263 -1.2610216  -1.6237026   0.40962411],[ 0.04304177 -0.21666877  0.10974091 -2.14671671 -2.50711586],7.713000002240733e-06,-0.017924502232531433,0.21765783523816387,0.05
616,0,1,False,False,False,False,259,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5708333292200223,25.351940156000012,353.515671258,18.247524501000655,1.7150000019228173e-05,[ 0.26261747 -0.01237872  0.79260439],[0. 0. 0.],[0.42091537 0.67547977 0.17392613 0.57991987],5.7220458984375e-06,[-2.13033594 -1.04033299 -1.26065188 -1.63252888  0.39910543],[ 0.03163852 -0.22088669  0.08873336 -2.1183075  -2.52448437],7.529999948019395e-06,-0.01793525197714461,0.21780227042772093,0.05
617,0,1,False,False,False,False,260,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5749999958800225,25.421502085999975,353.58523318799996,18.250756955000654,1.828099999556798e-05,[ 0.26303026 -0.01269534  0.79258108],[0. 0. 0.],[0.41990897 0.67454529 0.16799363 0.58347517],5.9604644775390625e-06,[-2.13025379 -1.04127139 -1.26036906 -1.64124397  0.3885082 ],[ 0.01971551 -0.22521579  0.06787707 -2.09161952 -2.54333524],7.959000015489437e-06,-0.017949519059863146,0.21796369883661718,0.05
618,0,1,False,False,False,False,261,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5791666625400227,25.490374868999993,353.654105971,18.2515744490007,1.7857999978332373e-05,[ 0.26345289 -0.01299119  0.79256004],[ 0.10143042 -0.07100433 -0.00504971],[0.41886634 0.67354155 0.16203983 0.58705693],1.239776611328125e-05,[-2.13022345 -1.04222801 -1.26017294 -1.6498549   0.37782614],[ 0.00728198 -0.2295875   0.04706804 -2.06662506 -2.56369411],7.508000010147953e-06,-0.017967270288159143,0.21814189806310816,0.05
619,0,1,False,False,False,False,262,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.583333329200023,25.56000609,353.723737192,18.252727658000694,1.690200002713027e-05,[ 0.26388526 -0.01326672  0.79254115],[0. 0. 0.],[0.4177869  0.67246735 0.15606067 0.59066653],1.1205673217773438e-05,[-2.130247   -1.0432028  -1.26006347 -1.65836932  0.36705269],[-0.00565108 -0.23395052  0.02627149 -2.04346023 -2.58562735],7.851000020764332e-06,-0.01798846928144164,0.21833666895911558,0.05
620,0,1,False,False,False,False,263,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.587499995860023,25.629713853999988,353.793444956,18.253835613000703,1.658599995835175e-05,[ 0.26432723 -0.01352231  0.7925241 ],[0. 0. 0.],[0.41666895 0.67132181 0.1500517  0.59430522],6.4373016357421875e-06,[-2.13032634 -1.0441953  -1.26004156 -1.66679332  0.35618177],[-0.0190418  -0.2382005   0.00525936 -2.02176062 -2.60902151],7.582999955957348e-06,-0.018013074411062587,0.21854773009366768,0.05
621,0,1,False,False,False,False,264,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5916666625200233,25.89381610700002,354.057547209,18.447510638000708,2.5021999988439347e-05,[ 0.2647787  -0.01375836  0.79250866],[0. 0. 0.],[0.41551095 0.67010355 0.14400886 0.59797436],6.198883056640625e-06,[-2.13046332 -1.04520491 -1.26010815 -1.67513347  0.34520705],[-0.03287421 -0.24230506 -0.01598224 -2.00163626 -2.63393319],8.289999982480367e-06,-0.0180410464491292,0.21877488662822253,0.05
622,0,1,False,False,False,False,265,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5958333291800235,25.962816852999993,354.126547955,18.454058203000713,1.7977000027258327e-05,[ 0.26523945 -0.01397526  0.79249454],[0. 0. 0.],[0.41431162 0.6688115  0.13792832 0.60167497],6.198883056640625e-06,[-2.13065965 -1.04623074 -1.26026454 -1.68339612  0.33412223],[-0.04711937 -0.2461995  -0.03753334 -1.98303451 -2.66035527],7.906000007551484e-06,-0.01807234918820955,0.21901795008698868,0.05
623,0,1,False,False,False,False,266,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.5999999958400237,26.032723698999973,354.19645480099996,18.455044324000696,1.8130999990262353e-05,[ 0.26570922 -0.01417339  0.79248136],[0. 0. 0.],[0.41306919 0.66744465 0.1318063  0.60540795],1.3113021850585938e-05,[-2.13091695 -1.04727174 -1.26051234 -1.69158734  0.32292105],[-0.06175226 -0.24984151 -0.05947247 -1.96589419 -2.6882842 ],7.736000043223612e-06,-0.01810694210015604,0.21927665227917317,0.05
624,0,1,False,False,False,False,267,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.604166662500024,26.102513697999996,354.2662448,18.45667807600067,1.7868999975689803e-05,[ 0.26618773 -0.01435308  0.79246873],[0. 0. 0.],[0.41178149 0.66600102 0.12563904 0.60917449],1.2159347534179688e-05,[-2.13123671 -1.04832665 -1.26085351 -1.69971298  0.31159729],[-0.07674187 -0.25317684 -0.08188009 -1.95015333 -2.71770327],7.723000010173564e-06,-0.018144786491935898,0.21955077391251168,0.05
625,0,1,False,False,False,False,268,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.608333329160024,26.17071493399999,354.334446036,18.45752951800067,1.663900002313312e-05,[ 0.26667467 -0.01451465  0.79245621],[0. 0. 0.],[0.41044649 0.66447943 0.11942318 0.61297542],1.2636184692382812e-05,[-2.13162029 -1.04939397 -1.26129025 -1.70777856  0.30014483],[-0.09205991 -0.25615781 -0.10481656 -1.93573777 -2.74858864],7.549000031303876e-06,-0.0181858388618565,0.21984009678197336,0.05
626,0,1,False,False,False,False,269,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6124999958200243,26.237221574999978,354.40095267699996,18.458527232000662,1.68479999729243e-05,[ 0.26716968 -0.01465838  0.79244328],[0. 0. 0.],[0.40906209 0.66287845 0.11315548 0.61681134],9.775161743164062e-06,[-2.13206895 -1.05047205 -1.26182504 -1.71578934  0.28855766],[-0.10767924 -0.25873912 -0.12835085 -1.92258845 -2.78092184],7.525999990320997e-06,-0.01823006975346345,0.22014441349480723,0.05
627,0,1,False,False,False,False,270,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6166666624800246,26.307069352999974,354.47080045499996,18.4600900810007,1.6975999983515067e-05,[ 0.26767233 -0.0147845   0.79242945],[0. 0. 0.],[0.40762562 0.66119653 0.10683287 0.6206829 ],1.8835067749023438e-05,[-2.13258381 -1.05155906 -1.26246059 -1.72375024  0.27682987],[-0.12356515 -0.26088203 -0.15253216 -1.91061629 -2.81466889],7.2999999929379555e-06,-0.018277435798123506,0.22046354889982758,0.05
628,0,1,False,False,False,False,271,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6208333291400248,26.376414340999986,354.540145443,18.461054026000667,1.699399996368811e-05,[ 0.26818222 -0.0148932   0.79241425],[0. 0. 0.],[0.40613464 0.65943199 0.10045265 0.62459064],6.4373016357421875e-06,[-2.13316586 -1.05265299 -1.26319986 -1.73166591  0.26495574],[-0.13969395 -0.26254214 -0.17742366 -1.89975882 -2.84979225],7.617999983722257e-06,-0.01832789746281713,0.22079725071798653,0.05
629,0,1,False,False,False,False,272,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.624999995800025,26.447126218999983,354.61085732099997,18.462049053000655,1.587899998867215e-05,[ 0.26869887 -0.01498462  0.79239702],[0. 0. 0.],[0.40458632 0.65758318 0.09401217 0.62853485],6.4373016357421875e-06,[-2.13381603 -1.05375167 -1.26404599 -1.73954064  0.25292967],[-0.15604015 -0.26368486 -0.20307094 -1.88993662 -2.88625616],7.759999959944253e-06,-0.018381418665659684,0.22114532949379134,0.05
630,0,1,False,False,False,False,273,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.629166662460025,26.515611994999972,354.67934309699996,18.46271932000063,1.6592999998010782e-05,[ 0.26922175 -0.0150589   0.79237723],[0. 0. 0.],[0.40297782 0.65564835 0.08750921 0.63251579],5.4836273193359375e-06,[-2.1345351  -1.05485277 -1.2650023  -1.74737846  0.24074631],[-0.17257574 -0.26426223 -0.22951439 -1.881076   -2.92400575],7.4229999995623075e-06,-0.018437959282325587,0.22150763432349435,0.05
631,0,1,False,False,False,False,274,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6333333291200254,26.584364419999986,354.74809552199997,18.463779724000673,1.586700000189012e-05,[ 0.26975039 -0.01511611  0.79235423],[0. 0. 0.],[0.40130621 0.65362602 0.08094184 0.63653344],6.198883056640625e-06,[-2.13532375 -1.05595379 -1.26607227 -1.75518304  0.22840054],[-0.18927628 -0.26424563 -0.25679469 -1.87310072 -2.96298504],7.55700000354409e-06,-0.018497471160555494,0.22188391837779087,0.05
632,0,1,False,False,False,False,275,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6374999957800256,26.649824475000003,354.813555577,18.46487265500069,1.618400000324982e-05,[ 0.27028409 -0.01515627  0.79232728],[0. 0. 0.],[0.39956835 0.65151423 0.0743083  0.64058775],6.9141387939453125e-06,[-2.13618255 -1.05705208 -1.26725954 -1.76295776  0.21588747],[-0.20611242 -0.26359096 -0.28494328 -1.86593278 -3.00313737],7.30599998632897e-06,-0.018559917431155686,0.22227406404930983,0.05
633,0,1,False,False,False,False,276,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.641666662440026,26.714944935999995,354.878676038,18.4669799840007,1.656099999536309e-05,[ 0.27082229 -0.01517943  0.79229581],[0. 0. 0.],[0.39776111 0.64931136 0.06760732 0.64467829],9.298324584960938e-06,[-2.13711198 -1.05814485 -1.26856777 -1.77070566  0.20320253],[-0.22306344 -0.26226334 -0.31397566 -1.85949468 -3.04438526],7.592999963890179e-06,-0.01862523696203682,0.2226778303110135,0.05
634,0,1,False,False,False,False,277,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.645833329100026,26.780831429999978,354.94456253199996,18.468115151000674,1.6020000032312964e-05,[ 0.27136427 -0.01518553  0.7922591 ],[0. 0. 0.],[0.39588124 0.64701575 0.06083783 0.64880466],5.9604644775390625e-06,[-2.13811242 -1.05922914 -1.27000078 -1.77842944  0.19034148],[-0.24010491 -0.26023059 -0.34392327 -1.85370648 -3.08665363],7.414999970478675e-06,-0.018693374969658713,0.22309501726961387,0.05
635,0,1,False,False,False,False,278,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.649999995760026,26.851530922999984,355.01526202499997,18.468998368000697,1.7205999995439925e-05,[ 0.27190936 -0.01517453  0.79221636],[0. 0. 0.],[0.3939254  0.6446256  0.05399918 0.65296608],6.4373016357421875e-06,[-2.13918415 -1.06030189 -1.27156242 -1.78613151  0.17730041],[-0.25721462 -0.25745963 -0.37479326 -1.84849672 -3.12985543],7.699000036609505e-06,-0.018764266153203535,0.22352538914944609,0.05
636,0,1,False,False,False,False,279,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6541666624200264,26.919736548000003,355.08346765,18.469802613000738,1.830400003655086e-05,[ 0.27245677 -0.01514638  0.79216683],[0. 0. 0.],[0.39189029 0.64213932 0.04709109 0.65716171],1.7642974853515625e-05,[-2.14032737 -1.06135982 -1.27325657 -1.79381394  0.16407588],[-0.27437396 -0.25390307 -0.40659666 -1.84378481 -3.17388754],7.560000028661307e-06,-0.018837836713724316,0.2239687682447013,0.05
637,0,1,False,False,False,False,280,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6583333290800266,26.985838839999985,355.14956994199997,18.470786346000736,1.6018999986044946e-05,[ 0.27300566 -0.01510101  0.79210979],[0. 0. 0.],[0.38977247 0.63955534 0.04011368 0.66139042],2.002716064453125e-05,[-2.14154219 -1.06239954 -1.2750871  -1.80147849  0.15066483],[-0.29155549 -0.24953321 -0.43932706 -1.83949262 -3.21865164],7.262999986323848e-06,-0.018914006207403817,0.22442490295028752,0.05
638,0,1,False,False,False,False,281,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.662499995740027,27.055653365000012,355.219384467,18.474481778000765,1.7776999982288544e-05,[ 0.27355519 -0.01503833  0.79204434],[0. 0. 0.],[0.38756874 0.63687205 0.03306742 0.66565084],5.9604644775390625e-06,[-2.14282862 -1.06341755 -1.27705785 -1.80912657  0.13706472],[-0.30874386 -0.2443229  -0.4729785  -1.83553758 -3.26402613],8.11400002476148e-06,-0.018992669762246485,0.2248934761932638,0.05
